name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
Screen Shot to Code,"This simple app converts a screenshot to code (HTML/Tailwind CSS, or React or Vue or Bootstrap). Upload your image, provide any additional instructions and say ""Make it real!""",https://chat.openai.com/g/g-0fiJrSSdG-screen-shot-to-code,479,552,73,1.2
R-GPT,R Programming & Data Analysis Specialist,https://chat.openai.com/g/g-0bkxKICZn-r-gpt,130,155,25,1.2
API Docs,"OpenAI API, GPTs, Documentation and CookBook",https://chat.openai.com/g/g-I1XNbsyDK-api-docs,1466,1772,306,1.2
Jupyter Notebook Coach,"A positive, helpful guide for Jupyter Notebook Python coding and data analysis.",https://chat.openai.com/g/g-QAzs1b7Si-jupyter-notebook-coach,297,357,60,1.2
React-Native + Expo Assistant,"An advanced virtual assistant specializing in React-Native and Expo. Designed to offer expert advice, troubleshoot code, and provide detailed guidance.",https://chat.openai.com/g/g-exXl4W9Fp-react-native-expo-assistant,722,898,176,1.2
Framer GPT,Create custom code components and overrides. v1.1,https://chat.openai.com/g/g-IcZbvOaf4-framer-gpt,207,241,34,1.2
FortniteCreative+GPT,"#1 UEFN + Fortnite Creative AI GPT!  Your Friendly Assistant in all things UEFN & Fortnite Creative, from Verse to Event Binding!   FNC+GPT is not affiliated with Epic Games.",https://chat.openai.com/g/g-JiEciihGH-fortnitecreative-gpt,149,178,29,1.2
SwiftUI GPT,Swift/SwiftUI Developer Assistant,https://chat.openai.com/g/g-C12Cr1MIz-swiftui-gpt,672,834,162,1.2
Unreal Engine 5 Expert,Your Detailed Guide to UE5 Game Development Using Blueprints or C++,https://chat.openai.com/g/g-f52QYAJK1-unreal-engine-5-expert,1605,1939,334,1.2
Video Creation - by Typeframes,"Create videos in seconds about your product, service or anything else. Start with text or a website.",https://chat.openai.com/g/g-vPFqv6NDp-video-creation-by-typeframes,568,679,111,1.2
UGC Buddy,"Your UGC Copilot. I can help you learn how to make money as a UGC Creator, or help you create performance-driven advertisements.",https://chat.openai.com/g/g-3FBdkwCgr-ugc-buddy,216,256,40,1.2
SAP Expert,"Dedicated SAP consultant, focused on continuous learning.",https://chat.openai.com/g/g-SNGMLHIiT-sap-expert,528,659,131,1.2
Figma Design Buddy,"A helper for Figma design, offering tips, ideas, and troubleshooting.",https://chat.openai.com/g/g-9B0w1emGR-figma-design-buddy,354,430,76,1.2
Hashtag Generator by Adsby,"Effortlessly suggests relevant hashtags for Instagram, LinkedIn, Twitter, and Facebook posts.",https://chat.openai.com/g/g-SbWE9rTG2-hashtag-generator-by-adsby,127,156,29,1.2
のYouTube Summarizer,Summarize Youtube Videos. Involve integrating insights from youtube and display in a visual way.,https://chat.openai.com/g/g-mFlXYAq62-noyoutube-summarizer,440,525,85,1.2
AI Video by Fliki,"The easiest and fastest way to create stunning Youtube, Instagram, Tiktok videos and grow your audience with power of AI in ChatGPT",https://chat.openai.com/g/g-di5DbXIOi-ai-video-by-fliki,275,322,47,1.2
Video AI Genie  - Create video from text.,"Bring your creative ideas to life with Video Ginnie : Describe your vision in text and let us craft it into captivating videos, perfect for platforms like YouTube, Instagram, and TikTok.",https://chat.openai.com/g/g-byyFzQuww-video-ai-genie-create-video-from-text,347,413,66,1.2
Full Video Transcript GPT,"Get Complete Full Length Text From YouTube Videos. Any Language, Completely Free, Easy to Use",https://chat.openai.com/g/g-8bFoeNNre-full-video-transcript-gpt,108,125,17,1.2
Power Query Assistant,"Expert in Power Query and DAX for Power BI, offering in-depth guidance and insights",https://chat.openai.com/g/g-baazXgNSa-power-query-assistant,230,280,50,1.2
Notion Expert GPT,"Your go-to guide for all things Notion. I have studied the Notion help center, guides, template library and even more. How can I help you?",https://chat.openai.com/g/g-zwpbltcB3-notion-expert-gpt,797,932,135,1.2
Notion Expert GPT,"Your go-to guide for all things Notion. I have studied the Notion help center, guides, template library and even more. How can I help you?",https://chat.openai.com/g/g-zwpbltcB3-notion-expert-gpt,797,936,139,1.2
Video Maker,4.2 ★ - Make engaging videos with voiceovers with this Video GPT!,https://chat.openai.com/g/g-h8l4uLHFQ-video-maker,22584,27720,5136,1.2
Video Maker,4.2 ★ - Make engaging videos with voiceovers with this Video GPT!,https://chat.openai.com/g/g-h8l4uLHFQ-video-maker,22584,27721,5137,1.2
Pictory GPT for Videos,Effortlessly create stunning videos and grow your audience (Beta),https://chat.openai.com/g/g-n9GhKENCZ-pictory-gpt-for-videos,1091,1277,186,1.2
のSora视频生成,超强视频生成模型,https://chat.openai.com/g/g-gc7XEBQ4O-nosorashi-pin-sheng-cheng,752,880,128,1.2
Pinterest Optimization GPT,"Create SEO Optimized Pinterest Pins with a compelling Title, Description, Hashtags and keyword rich search terms.",https://chat.openai.com/g/g-Z8x0lVds4-pinterest-optimization-gpt,585,707,122,1.2
Japanese English Translator / 日本語英語翻訳機,"A Japanese English, English Japanese Translator. Enter your text and it will be automatically translated between Japanese and English. Speak to it and it will translate on the fly. Give it an image and it will translate the image. Use it to translate your conversations in real time.",https://chat.openai.com/g/g-b8HbAfJnM-japanese-english-translator-ri-ben-yu-ying-yu-fan-yi-ji,174,214,40,1.2
Quick Multiple Choice Answer,Provides quick answers to multiple choice questions,https://chat.openai.com/g/g-kwHTtEYe6-quick-multiple-choice-answer,205,256,51,1.2
AutoGPT Agent,"Your personal AI agent will plan, research, strategize and work to complete tasks semi-autonomously using multi-modal tools as needed. Complete tasks with just a few keystrokes. ☑️ v1.3",https://chat.openai.com/g/g-POb5UhhJ6-autogpt-agent,1317,1584,267,1.2
Salesforce Sidekick,"Personal assistant for Salesforce configuration, coding, troubleshooting, solutioning, proposal writing, and more.  This is not an official Salesforce product or service.",https://chat.openai.com/g/g-aOD4U2jkL-salesforce-sidekick,947,1153,206,1.2
Voice Creator,"Transforms text into lifelike spoken audio, offers multiple AI voices, and assists in script generation.",https://chat.openai.com/g/g-qJLVSS07p-voice-creator,277,335,58,1.2
Your CFO,"Your virtual Chief Financial Officer �� Created for founders, CEOs, and entrepreneurs ℹ️ Your conversation is not visible to Ryan Carson.",https://chat.openai.com/g/g-rYzHa3JzH-your-cfo,143,178,35,1.2
Slide Generator,"Generating slides effortlessly with GPT, including a .pptx file for download.",https://chat.openai.com/g/g-ReiZ29H4I-slide-generator,463,564,101,1.2
Job,"No more solo job hunting - Do it with Jobright: All jobs in one platform, perfectly matched to your skills | Tailor your resume for every role | One-stop for comprehensive company insights.",https://chat.openai.com/g/g-EGs2bp4NT-job,537,621,84,1.2
Resume GPT - AI Resume Coach,Enhance your resume with Resume GPT. Get personalized expert tips with industry-specific advice for a ATS-optimized resume to land your dream job.,https://chat.openai.com/g/g-PDeIQf2AS-resume-gpt-ai-resume-coach,1019,1178,159,1.2
Creative Answers & Brainstorm GPT,"The most creative answers GPT4 can make. ⚠️ You can skip all reasoning and just read the final part. ⚠️ P.S. If any ideas you don't like, it's important to tell GPT why and point them out",https://chat.openai.com/g/g-zucYjaMne-creative-answers-brainstorm-gpt,1310,1565,255,1.2
SEO Article and Blog Optimizer Writer: Q AI,"Write human-like, Full Blogs and Articles with Q AI, offering meta descriptions, detailed outlines, conclusion and FAQs. Content is 100% optimized for SEO, AEO, and Voice Search Queries, it ensures broad reach and engagement, with targeted keywords to boost online digital visibility.",https://chat.openai.com/g/g-CeRzAKNxJ-seo-article-and-blog-optimizer-writer-q-ai,350,430,80,1.2
Name Generator,"Creative name generator for startups, apps, websites, and logos.",https://chat.openai.com/g/g-JcGhdmkI8-name-generator,959,1146,187,1.2
Web Design Wizard,"WebDesign Wizard is a GPT-powered AI assistant for web design, offering expert advice on UX/UI, layouts, color schemes, and coding in HTML, CSS, JavaScript. It's your ideal tool for creating user-friendly, beautiful, and responsive websites, equipped with the latest design trends and best practices.",https://chat.openai.com/g/g-Ua0yk6fpi-web-design-wizard,820,968,148,1.2
Wireframe Wizard,I help create Figma wireframes.,https://chat.openai.com/g/g-N2OjjJABQ-wireframe-wizard,179,217,38,1.2
PPC Support and Strategic Advice (by Thomas Eccel),"Expert in Google Ads, Google Analytics and other PPC topics. Focusing on technical support and strategic advice.",https://chat.openai.com/g/g-vkqvYa3ZX-ppc-support-and-strategic-advice-by-thomas-eccel,209,244,35,1.2
Google Sheets Formula Helper,Learn to use Google Sheets functions & solve formula challenges.,https://chat.openai.com/g/g-HJB4A5Kkw-google-sheets-formula-helper,752,932,180,1.2
Keyword Planner,"Integrated with data of Google Keyword Planner. You can retrieve real-time search volume, CPC price and related keywords of each keywords. Help with keyword research job like SEO or something. Also could discovery of a specific URL or website.",https://chat.openai.com/g/g-05ju8F8Ts-keyword-planner,430,516,86,1.2
Etsy SEO Expert,Expert SEO creator for your Etsy listings.,https://chat.openai.com/g/g-IPhekPbYD-etsy-seo-expert,1279,1500,221,1.2
IT Architecture Diagram Generator,To create IT Architecture diagram for the requirement given,https://chat.openai.com/g/g-PFC93UckV-it-architecture-diagram-generator,227,283,56,1.2
のYouTube SEO Wizard,Youtube SEO keywords title description. Give your youtube video topic and start! ����,https://chat.openai.com/g/g-83WLsJXge-noyoutube-seo-wizard,1798,2234,436,1.2
PDF Ai PDF,"Securely store and chat with ALL your PDFs for FREE, no matter the size. Free Chrome extension to save your GPT chats. Pro features include: folder search, OCR, quick summaries,  and more. Boost your document productivity today!",https://chat.openai.com/g/g-V2KIUZSj0-pdf-ai-pdf,71065,85031,13966,1.2
PDF Ai PDF,"Securely store and chat with ALL your PDFs for FREE, no matter the size. Free Chrome extension to save your GPT chats. Pro features include: folder search, OCR, quick summaries,  and more. Boost your document productivity today!",https://chat.openai.com/g/g-V2KIUZSj0-pdf-ai-pdf,71065,85045,13980,1.2
Your Startup Buddy,"Startup Consultant - Advice on the creation and development of new business ideas, support in current business practices, and key concepts of the startup ecosystem, such as BCM, MVP, and PMF. A good approach to Lean Startup methodology and detailed knowledge from specialized resources.",https://chat.openai.com/g/g-XRRlpHRwV-your-startup-buddy,703,863,160,1.2
�� El Detective de Anuncios,"Revisaré tus copies, imágenes y segmentaciones para que vendas más en Facebook Ads.",https://chat.openai.com/g/g-accUnvK9I-el-detective-de-anuncios,562,664,102,1.2
Power Automate Helper,Step-by-step Power Automate guide with efficiency tips.,https://chat.openai.com/g/g-6oimyI5Er-power-automate-helper,571,711,140,1.2
Stock Image Expert,"Expert in crafting titles and descriptions for stock photos. Hi, I will help you prepare metadata for your stock images. If you like everything, you can buy me coffee: paypal misheninatrk@gmail.com, tinkoff +79996194017",https://chat.openai.com/g/g-cBqOFBzWh-stock-image-expert,212,246,34,1.2
Email Helper,"I use your draft and ensure your emails are clear, professional, and approachable. + ""AI Humanizer Extension"". English and German version. #Humanizer, #Mail, #Writing, #Prfessional, #Productivity",https://chat.openai.com/g/g-4MkYbd9b3-email-helper,238,282,44,1.2
Spreadsheet Maker,"Prompt to create spreadsheets. Works with CSV, Excel, and more. Can read any link for content.",https://chat.openai.com/g/g-acmX3t9d1-spreadsheet-maker,976,1178,202,1.2
Slide Maker,"Prompt to create PowerPoint presentations. Supports creating 20+ slide presentations. Can read links to web pages, Google Drive, OneDrive, and more to fetch content.",https://chat.openai.com/g/g-Vklr0BddT-slide-maker,20183,24572,4389,1.2
GPT Finder,Discover the best Custom GPT at OpenAI's GPT Finder,https://chat.openai.com/g/g-P6MdNuLzH-gpt-finder,667,773,106,1.2
Convert Anything,"The ultimate file converter for images, audio, video, documents and more. It handles individual or batch uploads, supports ZIPs, and provides a download link.",https://chat.openai.com/g/g-kMKw5tFmB-convert-anything,1165,1405,240,1.2
QR Code Creator & Customizer,"Create a QR code in 30 seconds + add a cool design effect or overlay it on top of any image. Free, no watermarks, no email required, and we don't store your messages/images.",https://chat.openai.com/g/g-EnFTU2VFm-qr-code-creator-customizer,386,446,60,1.2
WEB PILOT,"I'm WEB PILOT, your assistant for webpage reading and content creation.",https://chat.openai.com/g/g-g3ia2IOf5-web-pilot,1360,1589,229,1.2
Shorts & Reels Assistant,"Youtube shorts assistant will help you write, optimize and create youtube shorts scripts and ideas to grow your youtube channel.",https://chat.openai.com/g/g-qm6FQXJU4-shorts-reels-assistant,1148,1380,232,1.2
Job Interview Answers,"I help you prepare strong, clear, and concise job interview answers",https://chat.openai.com/g/g-Tm58Gd0QQ-job-interview-answers,159,198,39,1.2
Professor Synapse,����‍♂️: I guide and facilitate goal achievement by summoning expert agents ��,https://chat.openai.com/g/g-ucpsGCQHZ-professor-synapse,2565,2975,410,1.2
Pocket HR,GPT-HR Business Partner,https://chat.openai.com/g/g-oDr2Y2QJn-pocket-hr,621,776,155,1.2
Flow Chart Genius,I create flow charts to explain connections.,https://chat.openai.com/g/g-uVn4O2oB4-flow-chart-genius,500,621,121,1.2
Icon Generator,"Generate and convert images to .ico (Icon) files. Upload your own image, or use DALL-E integration.",https://chat.openai.com/g/g-8hwRf54qt-icon-generator,1534,1895,361,1.2
Resume Builder,Guarantee interviews by easily crafting outstanding resumes and cover letters tailored for job applications,https://chat.openai.com/g/g-7yQUi7gNL-resume-builder,371,458,87,1.2
CV Designer,Profession-specific CV designer.,https://chat.openai.com/g/g-Qy2vQJLtX-cv-designer,256,309,53,1.2
Free YouTube Summarizer,"Extracts and summarizes YouTube video transcripts in any chosen language, removing language barriers. Converts the summaries into embeddable HTML articles for websites.",https://chat.openai.com/g/g-fL6Xsk6UU-free-youtube-summarizer,3602,4422,820,1.2
WordPress Wizard,Assists with WordPress website development and troubleshooting.,https://chat.openai.com/g/g-BahnEMrJ0-wordpress-wizard,1811,2261,450,1.2
AI Voice Generator,Say things with OpenAI text to speech.,https://chat.openai.com/g/g-a83ktVq7n-ai-voice-generator,691,807,116,1.2
Voice Over Generator,Writes scripts and makes instant voice overs. UPDATE: Now with male or female voice. Just ask!,https://chat.openai.com/g/g-R4H9Al3sl-voice-over-generator,133,161,28,1.2
Azure Architect,"Expert advice on Azure, clear and concise.",https://chat.openai.com/g/g-QgiQ408Af-azure-architect,1200,1441,241,1.2
��네이버 블로그 SEO 상위1프로가 대신 써드려요,"2억 연봉 블로거의 D.I.A + C-RANK노하우를 쏙쏙 넣었어요!   제가 편하게 쓰려고 만들었는데, 여러분도 편하게 쓰실 수 있도록 열심히 업데이트하고 있답니다! ��문의 및 개선사항은 ��yact.ai 톡상담을 활용해주세요 ��  [광고협찬은 정중히 사양하지만 ��개선 및 제안은 언제든 환영이에요! ]",https://chat.openai.com/g/g-IFKF9lqXm-neibeo-beulrogeu-seo-sangwi1peuroga-daesin-sseodeuryeoyo,512,625,113,1.2
Link reader,Can process any link,https://chat.openai.com/g/g-CPlPo81Ne-link-reader,332,361,29,1.1
ABAP Helper,Your SAP ABAP coding assistant.,https://chat.openai.com/g/g-gTX0Yqj7c-abap-helper,140,147,7,1.1
Pixie: Computer Vision Engineer,"Expert in computer vision, deep learning, ready to assist you with 3d and geometric computer vision.  https://github.com/kornia/pixie",https://chat.openai.com/g/g-EOse1UHdz-pixie-computer-vision-engineer,345,366,21,1.1
Linux Server Admin Assistant,"Comprehensive Linux server guide, focusing on Debian, Ubuntu, Samba, and Webmin.",https://chat.openai.com/g/g-P96T4xo3U-linux-server-admin-assistant,261,286,25,1.1
RoboLOx,This Gpts main purpose is too serve you in roblox studio creating high end roblox scripts too finish your game whether its complex or simple it can handle it,https://chat.openai.com/g/g-xF9gQzOPZ-robolox,286,301,15,1.1
Flutter GPT by Whitebox,Flutter made easy. Maintained by Whitebox at https://github.com/Decron/Whitebox-Code-GPT,https://chat.openai.com/g/g-u27ZCAhaF-flutter-gpt-by-whitebox,238,259,21,1.1
Bug Hunter GPT,A bug bounty hunters assistant that replies to any hacking question without annoying filters,https://chat.openai.com/g/g-y2KnRe0w4-bug-hunter-gpt,156,168,12,1.1
Flutter GPT,"Flutter UI code generator with a focus on responsive, beautiful, scalable UI. Share feedback to improve @5hirish on X",https://chat.openai.com/g/g-pIuczqQoq-flutter-gpt,294,338,44,1.1
Text to Image,Text to Image .Expert in crafting Text prompts for Stability AI Image generation.,https://chat.openai.com/g/g-DT8e9E2dP-text-to-image,300,339,39,1.1
Fact Checker,Expert at fact-checking with source citations,https://chat.openai.com/g/g-v7FoB0G1M-fact-checker,141,159,18,1.1
Java + Spring Boot Buddy,"Helping developers with code review and generation. Adhering to best practices like SOLID, clean code and design patterns.",https://chat.openai.com/g/g-qfLE7iTZF-java-spring-boot-buddy,315,358,43,1.1
Java Script Prodigy,Ultimate JavaScript assistant with advanced knowledge and interactive learning support.,https://chat.openai.com/g/g-eexWcFR4N-java-script-prodigy,160,176,16,1.1
VBA EXCEL,CREA CODIGOS ESPECIALIZADOS EN DAR RESULTADOS DE CODIGOS PARA EXCEL EN MACROS,https://chat.openai.com/g/g-sDnJac5Eb-vba-excel,465,516,51,1.1
【NEW】AI Cat Generator,流行りのAI猫ショート動画をストーリーから画像まで生成可能,https://chat.openai.com/g/g-4WnQPsBHp-new-ai-cat-generator,1546,1693,147,1.1
DALL - E,"Expert in DALL-E 3 visuals, helping refine and understand image prompts",https://chat.openai.com/g/g-TeJJ1zCq9-dall-e,1054,1141,87,1.1
2how MJ Prompt V2,I create 3 unique Midjourney V6 photo prompts.,https://chat.openai.com/g/g-Ws5caTAjx-2how-mj-prompt-v2,645,696,51,1.1
2how MJ Cinematic V2,Expert in cinematic photo prompts for Midjourney V6,https://chat.openai.com/g/g-iCKYni2ed-2how-mj-cinematic-v2,310,332,22,1.1
Photo Realistic,Photo Realistic Picture Creator.,https://chat.openai.com/g/g-jAXSkQEmH-photo-realistic,1974,2172,198,1.1
Drawn to Style,I creatively transform drawings and pictures into different artistic styles.,https://chat.openai.com/g/g-B8Jiuj0Dp-drawn-to-style,23393,25048,1655,1.1
Logo,Design an interesting logo!,https://chat.openai.com/g/g-zkmwoZhIm-logo,2081,2343,262,1.1
MJ v6 GPT Prompt Generator,Midjourney v6 Custon GPT creates stunning Midjourney v6 Prompts out of your ideas,https://chat.openai.com/g/g-RLEgkqvwi-mj-v6-gpt-prompt-generator,324,343,19,1.1
Image Recreate | img2img,"Replicate Image, Images Mergeve, Imaginative Edit, Style Transfer. Use ""Help"" for more info. 20+ features of the source image will be transferred. You also can call this GPT via @ in any chat (desktop only).",https://chat.openai.com/g/g-SIE5101qP-image-recreate-img2img,4325,4596,271,1.1
MJ Prompt Assistant Generator (V6) ��,"Midjourney V6 prompting specialist. I generate Midjourney prompts, optimize prompts or turn any image into perfectly optimized prompts.",https://chat.openai.com/g/g-gJkbSluaz-mj-prompt-assistant-generator-v6,348,382,34,1.1
Logo Generator,Your Ai Logo Creator,https://chat.openai.com/g/g-QaIyMs9SM-logo-generator,2486,2647,161,1.1
Midjourney宝艺Prompt Generator (V6),"For those who dare to dream and create, it offers an unprecedented canvas. Dive into a realm where your imagination reigns supreme, and witness your visions spring to life.                    Embrace the future of artistry today.",https://chat.openai.com/g/g-sNIaxs3fJ-midjourneybao-yi-prompt-generator-v6,506,548,42,1.1
Image Recreator,Upload an image to recreate it using DALL-E 3. Each request should include 3 images with unique IDs and corresponding Midjourney prompts. You can instruct GPT to make modifications to a specific image by ID or recreate images using Midjourney. —公众号：Vito的AI力量,https://chat.openai.com/g/g-ksMYQwohp-image-recreator,275,291,16,1.1
Photo Multiverse,"Upload your photo to create an AI persona, then change the background, convert to cartoon, or edit character styles. Try with selfies, items or pet images!",https://chat.openai.com/g/g-ZctQCI6MG-photo-multiverse,27779,29790,2011,1.1
Brand Color Palette & Brand Kit generator,Create amazing brand color palettes and brand kits,https://chat.openai.com/g/g-wVY83TJlC-brand-color-palette-brand-kit-generator,121,135,14,1.1
ロMidjourney Command Generator (V6),"Generate 5 detailed, creative, optimized prompts that are ready to create awesome art images in Midjourney V6. Mention ""niji"" if you need ending with ""--niji 6""",https://chat.openai.com/g/g-JYYdBXIxl-romidjourney-command-generator-v6,277,315,38,1.1
Image Copy Machine GPT,"Replicates and creatively reinterprets images. Just upload your photo, and let the GPT do its magic.  Remember to adhere to copyright regulations. Welcome to the best Image GPT powered by DALL·E ChatGPT.",https://chat.openai.com/g/g-g0efUwWgG-image-copy-machine-gpt,2011,2196,185,1.1
Video from Text - Video Maker,"Create realistic and imaginative scenes from a single line of text, powered by our most advanced text-to-video AI video model. To get started, describe your video in detail below. If you love your final creation, share this Video from Text GPT with your friends!",https://chat.openai.com/g/g-Uc8WaLJpy-video-from-text-video-maker,466,517,51,1.1
Ruby On Rails,Ruby on Rails Mentor,https://chat.openai.com/g/g-JhGLZhZSw-ruby-on-rails,362,412,50,1.1
のSora Official Guidance Expert,"Sora Ai Video, Sora Prompts. OpenAl https://www.aisora.org",https://chat.openai.com/g/g-yS2Gnv6aS-nosora-official-guidance-expert,272,303,31,1.1
Stock Photo Keywords,Generates keywords for your Stock photos. Start by attaching your image.,https://chat.openai.com/g/g-lO06T0au8-stock-photo-keywords,210,225,15,1.1
"易经占卜师(Divination with I Ching, 周易算命)","��天垂象，见吉凶！准确预测 ""祸福吉凶""，算命中乾坤，解人间百惑；【每周一卜】趋吉避凶�� 新增商王占卜类型•旬卜：占卜十天运势。❤️本人建议每旬癸日进行旬卜。",https://chat.openai.com/g/g-hrIG1aPE5-yi-jing-zhan-bu-shi-divination-with-i-ching-zhou-yi-suan-ming,437,496,59,1.1
Job Interview,Prepare you for a job interview by asking questions and providing feedback.,https://chat.openai.com/g/g-oraFXHRY3-job-interview,326,354,28,1.1
LangGPT 代码诗人,LangGPT made by 云中江树，帮你一键生成结构化提示词！,https://chat.openai.com/g/g-Apzuylaqk-langgpt-dai-ma-shi-ren,166,181,15,1.1
Music Maestro,A personalized music creation assistant for enthusiasts and creators.,https://chat.openai.com/g/g-DCQ5huDwt-music-maestro,1217,1393,176,1.1
NextJS 14 Expert (App Router) Up To Date Knowledge,Expert in Next.js 14 documentation and best practices,https://chat.openai.com/g/g-6Ce6QZa9a-nextjs-14-expert-app-router-up-to-date-knowledge,111,123,12,1.1
Personal Color Analysis,Personal color analyst helping you find your best colors,https://chat.openai.com/g/g-35kDoPvW7-personal-color-analysis,8014,8986,972,1.1
Text-to-Video,"Sora transforms text prompts into detailed video scenes, simulating real-world dynamics.",https://chat.openai.com/g/g-Nuov9OZuN-text-to-video,624,662,38,1.1
Jesus,Wisdom-sharing Jesus persona,https://chat.openai.com/g/g-nnY40ZS2K-jesus,104,114,10,1.1
The Drupal Droid,Programming assistant for Drupal 9+ website configuration and coding.,https://chat.openai.com/g/g-rNIZzTk3G-the-drupal-droid,223,248,25,1.1
Hook Generator GPT,Make viral threads to boost your Twitter game.,https://chat.openai.com/g/g-H6kuWihYm-hook-generator-gpt,118,133,15,1.1
⭐️ Customize Your Art Prompt ⭐️,"This GPT specializes in creating customizable digital art prompts. To start, upload a text to art prompt or an image, and I'll craft a fillable art prompt with creative suggestions based on your uploaded content.",https://chat.openai.com/g/g-mukkLPQrC-customize-your-art-prompt,147,157,10,1.1
Virtual Therapist,Informal therapist specializing in relationships and social issues.,https://chat.openai.com/g/g-KgdgrZylv-virtual-therapist,372,425,53,1.1
MJ Promt Generator V6,"Generate detailed, innovative, and well-optimized prompts for immediate use in Midjourney V6.",https://chat.openai.com/g/g-7MBjCOmzc-mj-promt-generator-v6,777,836,59,1.1
Killer Email Copy,I refine email sales copy using direct response marketing principles for effectiveness.,https://chat.openai.com/g/g-Vy2RcrNHR-killer-email-copy,291,328,37,1.1
Book Creator Guide,"A writing assistant specializing in book creation, web research, and format recommendations.",https://chat.openai.com/g/g-7C0wg9CMN-book-creator-guide,27044,30649,3605,1.1
Resume writer - Review and build your resume,"[--- --- --- --- --- DRAG AND DROP YOUR RESUME  HERE --- --- --- --- ---] Enhance your resume according to best industry practices with the Resume writer GPT. Get tips on highlighting your key skills, quantifying your work achievements, and using the right keywords to pass the ATS scan.",https://chat.openai.com/g/g-iPOQIlHpk-resume-writer-review-and-build-your-resume,129,145,16,1.1
Email King,"Hello Email King here, I help you write better emails.",https://chat.openai.com/g/g-rdjUNvaGh-email-king,221,237,16,1.1
Email Responder Pro,Insert an email; get a ready-to-send response,https://chat.openai.com/g/g-butcDDLSA-email-responder-pro,231,245,14,1.1
Je suis votre rédacteur,"Donnez moi votre sujet, vous pouvez me spécifier l'utilisation prévue, le public cible, le ton, le nombre de mots, le style et le format du contenu. Mes rédactions sont parmi les meilleures !",https://chat.openai.com/g/g-dDD124Uxk-je-suis-votre-redacteur,103,111,8,1.1
YouTube Transcript Wizard,Guides in creating tailored YouTube video transcripts.,https://chat.openai.com/g/g-gIHPnIed0-youtube-transcript-wizard,306,337,31,1.1
Viral Reel Creator,Assists in crafting viral Instagram Reels,https://chat.openai.com/g/g-i4wBRA6kg-viral-reel-creator,168,185,17,1.1
Translate,"Expert in translating text, images, and audio across languages. Upload your homework, translate a song, or check the grammar rules. Everything is possible with your personal language tutor.",https://chat.openai.com/g/g-nnOW798wT-translate,807,908,101,1.1
Linked In Post Creator,"Crafts LinkedIn posts from prompts and data, maintaining a professional tone.",https://chat.openai.com/g/g-W1478MylI-linked-in-post-creator,416,445,29,1.1
SEO Optimized Blog Writer and Analyzer,Create or analyze SEO optimized blogs with the knowledge from the top SEO sources in 2024. Updated Weekly.,https://chat.openai.com/g/g-qa5VGNSEr-seo-optimized-blog-writer-and-analyzer,755,865,110,1.1
Content Rewriter,Enter any URL and have the text content rewritten for you!,https://chat.openai.com/g/g-lUygohS2m-content-rewriter,149,166,17,1.1
Job Description Generator,"Welcome to the GPT job vacancy generator by Textmetrics, designed for creating high-quality and gender-neutral job descriptions that appeal to the entire target audience.",https://chat.openai.com/g/g-sdOzr8dc6-job-description-generator,132,151,19,1.1
Instantly.ai - Cold Email Critique,"Get custom critiques, ratings, and rewrites for your cold emails.",https://chat.openai.com/g/g-TekJE75Us-instantly-ai-cold-email-critique,466,528,62,1.1
Bewerbung schreiben lassen (Deutsch) - PRO VERSION,Bewerbung mit ChatGPT schreiben lassen oder bestehende Bewerbungsanschreiben optimieren. Unsere Künstliche Intelligenz wurde speziell darauf trainiert die perfekte Bewerbung auf  zu erstellen.,https://chat.openai.com/g/g-f7bUPciGE-bewerbung-schreiben-lassen-deutsch-pro-version,221,253,32,1.1
Longform Blog Cyborg,I'm an SEO content expert who will help you combine the best of AI and human expertise to write and rank exceptional longform blog posts.,https://chat.openai.com/g/g-ITuP4SqVK-longform-blog-cyborg,826,915,89,1.1
Resume,Professional Resume & CV Assistant �� Optimize for ATS �� Tailor to Job Descriptions �� Compelling Content ✨ Interview Tips ��,https://chat.openai.com/g/g-FIhD2bkA1-resume,991,1102,111,1.1
Quick Writing Academic's Paper,"Type in a topic and then follow the instructions for a complete manuscript, reference and questionnaire sheet. Answers follow the language used according to the topic.",https://chat.openai.com/g/g-0TzPBV9HQ-quick-writing-academic-s-paper,123,135,12,1.1
Dimensions Research GPT,The Dimensions Research GPT brings Dimensions’ scientific evidence and ChatGPT's powerful generative AI capabilities together - get summaries and insights for research-related topics in seconds. Subject to terms at https://www.dimensions.ai/dimensions-end-user-terms-for-gpts/,https://chat.openai.com/g/g-STAmDxyVG-dimensions-research-gpt,318,359,41,1.1
Crypto Bot,"Pridcts crypto price for new and upcoming crypto currencies,do technical analysis, volume information,short and long term trends,use best crypto ML algorithms",https://chat.openai.com/g/g-4RnYQAcGl-crypto-bot,876,982,106,1.1
Ask Your PDF,,https://chat.openai.com/g/g-BYCYpCxoU-ask-your-pdf,647,714,67,1.1
Search - Your market research companion,Help you find niches that you didn't know about!,https://chat.openai.com/g/g-nbtf1lXf4-search-your-market-research-companion,290,320,30,1.1
HIX Scholar,"The best AI research assistant for students and researchers. With access to 300M+ papers, HIX Scholar helps you get science-based answers, engagement in essay collaboration, supporting and opposing evidences.",https://chat.openai.com/g/g-RW6Z5D1s8-hix-scholar,273,307,34,1.1
